rank,feature,importance,raw_value,method
41,peptide_n_rows_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
42,peptide_n_rows_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
43,peptide_n_unique_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
44,peptide_n_unique_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
45,peptide_protein_n_unique_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
46,peptide_protein_n_unique_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
47,prior_updrs_1_missing,75540403782.88922,-75540403782.88922,abs_coef
48,protein_n_rows_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
49,protein_n_rows_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
50,protein_n_unique_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
51,protein_n_unique_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
52,protein_npx_max_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
53,protein_npx_max_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
54,protein_npx_mean_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
55,protein_npx_mean_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
56,protein_npx_median_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
57,protein_npx_median_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
58,protein_npx_min_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
59,protein_npx_min_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
60,protein_npx_std_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
61,protein_npx_std_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
62,visit_gap_missing,75540403782.88922,-75540403782.88922,abs_coef
63,peptide_n_rows_lag1,41147599258.08789,41147599258.08789,abs_coef
64,peptide_n_unique_lag1,41147599226.180664,-41147599226.180664,abs_coef
65,peptide_n_unique_rolling3_mean,30001164529.057617,-30001164529.057617,abs_coef
66,peptide_n_rows_rolling3_mean,30001164515.455566,30001164515.455566,abs_coef
67,peptide_n_unique_delta,3503866684.5004883,3503866684.5004883,abs_coef
68,peptide_n_rows_delta,3503866656.044922,-3503866656.044922,abs_coef
69,medication_unknown_flag,998843215.5781944,-998843215.5781944,abs_coef
70,medication_on_flag,911379744.6073552,-911379744.6073552,abs_coef
71,medication_off_flag,803651693.606008,-803651693.606008,abs_coef
72,protein_npx_mean_lag1,21.253662109375,-21.253662109375,abs_coef
73,protein_npx_mean_delta,20.79638671875,-20.79638671875,abs_coef
74,peptide_abundance_mean_rolling3_mean,18.115234375,-18.115234375,abs_coef
75,peptide_abundance_median_delta,16.678253173828125,16.678253173828125,abs_coef
76,protein_npx_mean,14.294870257377625,14.294870257377625,abs_coef
77,peptide_abundance_median,13.273972731083632,-13.273972731083632,abs_coef
78,peptide_abundance_mean_lag1,11.0283203125,11.0283203125,abs_coef
79,protein_npx_std_delta,10.45166015625,10.45166015625,abs_coef
80,peptide_abundance_std,9.952807996422052,-9.952807996422052,abs_coef
81,protein_npx_std_lag1,9.446044921875,9.446044921875,abs_coef
82,protein_npx_mean_rolling3_mean,9.3525390625,9.3525390625,abs_coef
83,protein_npx_max,8.72342175245285,-8.72342175245285,abs_coef
84,peptide_abundance_median_lag1,7.558349609375,7.558349609375,abs_coef
85,peptide_abundance_mean_rolling3_std,7.2958984375,7.2958984375,abs_coef
86,peptide_abundance_max,7.046123145148158,7.046123145148158,abs_coef
87,peptide_abundance_std_delta,6.50390625,6.50390625,abs_coef
88,peptide_abundance_median_rolling3_mean,5.9116058349609375,5.9116058349609375,abs_coef
89,peptide_abundance_max_delta,5.202880859375,-5.202880859375,abs_coef
90,protein_npx_mean_rolling3_std,4.076171875,-4.076171875,abs_coef
91,peptide_abundance_std_rolling3_mean,3.9970703125,3.9970703125,abs_coef
92,peptide_abundance_max_rolling3_mean,3.233917236328125,-3.233917236328125,abs_coef
93,current_updrs_1,2.828125,2.828125,abs_coef
94,protein_npx_std,2.6068831086158752,2.6068831086158752,abs_coef
95,protein_npx_max_lag1,2.486328125,-2.486328125,abs_coef
96,protein_npx_median_delta,2.2080078125,-2.2080078125,abs_coef
97,peptide_abundance_std_rolling3_std,2.166015625,2.166015625,abs_coef
98,protein_npx_max_rolling3_mean,2.16259765625,2.16259765625,abs_coef
99,peptide_abundance_median_rolling3_std,1.998779296875,-1.998779296875,abs_coef
100,prior_updrs_1,1.6787109375,1.6787109375,abs_coef
101,protein_npx_std_rolling3_mean,1.6591796875,1.6591796875,abs_coef
102,protein_npx_max_rolling3_std,1.539794921875,-1.539794921875,abs_coef
103,protein_npx_median,1.465081125497818,1.465081125497818,abs_coef
104,protein_npx_median_rolling3_std,1.458984375,-1.458984375,abs_coef
105,peptide_abundance_mean,1.4039960987865925,1.4039960987865925,abs_coef
106,protein_npx_std_rolling3_std,1.27685546875,-1.27685546875,abs_coef
107,peptide_abundance_mean_delta,0.9267578125,0.9267578125,abs_coef
108,current_updrs_2,0.916015625,0.916015625,abs_coef
109,prior_updrs_3_missing,0.8037109375,-0.8037109375,abs_coef
110,peptide_abundance_std_lag1,0.763671875,-0.763671875,abs_coef
111,peptide_abundance_min_delta,0.65777587890625,-0.65777587890625,abs_coef
112,prior_updrs_2_missing,0.64892578125,0.64892578125,abs_coef
113,peptide_abundance_min,0.5719974916428328,0.5719974916428328,abs_coef
114,peptide_abundance_max_rolling3_std,0.5439453125,-0.5439453125,abs_coef
115,protein_npx_max_delta,0.537109375,0.537109375,abs_coef
116,protein_npx_median_lag1,0.4814453125,0.4814453125,abs_coef
117,peptide_abundance_min_lag1,0.436767578125,-0.436767578125,abs_coef
118,protein_npx_median_rolling3_mean,0.4345703125,0.4345703125,abs_coef
119,prior_updrs_3,0.361328125,-0.361328125,abs_coef
120,peptide_abundance_min_rolling3_mean,0.33984375,-0.33984375,abs_coef
121,prior_updrs_2,0.3125,-0.3125,abs_coef
122,protein_npx_min_delta,0.31201171875,0.31201171875,abs_coef
123,protein_npx_min_lag1,0.2646484375,0.2646484375,abs_coef
124,peptide_abundance_max_lag1,0.181640625,-0.181640625,abs_coef
125,protein_npx_min_rolling3_mean,0.1806640625,-0.1806640625,abs_coef
126,current_updrs_4,0.162109375,0.162109375,abs_coef
127,current_updrs_3,0.154296875,0.154296875,abs_coef
128,current_updrs_2_missing,0.14990234375,0.14990234375,abs_coef
129,current_updrs_1_missing,0.1484375,-0.1484375,abs_coef
130,protein_npx_min_rolling3_std,0.1376953125,0.1376953125,abs_coef
131,visit_number,0.128173828125,0.128173828125,abs_coef
132,current_updrs_4_missing,0.126953125,0.126953125,abs_coef
133,peptide_abundance_min_rolling3_std,0.091796875,0.091796875,abs_coef
134,visit_gap,0.06591796875,-0.06591796875,abs_coef
135,current_updrs_3_missing,0.0362548828125,0.0362548828125,abs_coef
136,prior_updrs_4,0.02587890625,-0.02587890625,abs_coef
137,prior_updrs_4_missing,0.0078125,-0.0078125,abs_coef
138,protein_npx_min,0.005781769752502441,0.005781769752502441,abs_coef
